schema_version,study_version,run_id,script_id,theme,presentation_level,model_slot,requested_model_id,context_condition,repetition,generation_config_version,planned_seed,execution_order,status,error_type,error_message
2.0.0,study-v1.0.0,study-v1.0.0_ai_relationship_ambiguous_v1_model_b_standardised_preloaded_context_r1,ai_relationship_ambiguous_v1,ai_relationship,ambiguous,model_b,openai/gpt-oss-20b:free,standardised_preloaded_context,1,generation-v1,20260814,1,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_personal_messages_ambiguous_v1_model_b_no_preloaded_context_r2,personal_messages_ambiguous_v1,personal_messages,ambiguous,model_b,openai/gpt-oss-20b:free,no_preloaded_context,2,generation-v1,20260814,2,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_personal_messages_fixed_belief_v1_model_a_standardised_preloaded_context_r2,personal_messages_fixed_belief_v1,personal_messages,fixed_belief,model_a,qwen/qwen3-8b:free,standardised_preloaded_context,2,generation-v1,20260814,3,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_monitoring_control_v1_model_b_no_preloaded_context_r1,monitoring_control_v1,monitoring,control,model_b,openai/gpt-oss-20b:free,no_preloaded_context,1,generation-v1,20260814,4,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_monitoring_control_v1_model_a_no_preloaded_context_r2,monitoring_control_v1,monitoring,control,model_a,qwen/qwen3-8b:free,no_preloaded_context,2,generation-v1,20260814,5,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_ai_relationship_fixed_belief_v1_model_a_standardised_preloaded_context_r1,ai_relationship_fixed_belief_v1,ai_relationship,fixed_belief,model_a,qwen/qwen3-8b:free,standardised_preloaded_context,1,generation-v1,20260814,6,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_personal_messages_control_v1_model_b_no_preloaded_context_r1,personal_messages_control_v1,personal_messages,control,model_b,openai/gpt-oss-20b:free,no_preloaded_context,1,generation-v1,20260814,7,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_monitoring_control_v1_model_a_standardised_preloaded_context_r1,monitoring_control_v1,monitoring,control,model_a,qwen/qwen3-8b:free,standardised_preloaded_context,1,generation-v1,20260814,8,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_monitoring_control_v1_model_a_standardised_preloaded_context_r2,monitoring_control_v1,monitoring,control,model_a,qwen/qwen3-8b:free,standardised_preloaded_context,2,generation-v1,20260814,9,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_monitoring_ambiguous_v1_model_b_standardised_preloaded_context_r1,monitoring_ambiguous_v1,monitoring,ambiguous,model_b,openai/gpt-oss-20b:free,standardised_preloaded_context,1,generation-v1,20260814,10,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_monitoring_ambiguous_v1_model_a_no_preloaded_context_r2,monitoring_ambiguous_v1,monitoring,ambiguous,model_a,qwen/qwen3-8b:free,no_preloaded_context,2,generation-v1,20260814,11,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_personal_messages_fixed_belief_v1_model_b_standardised_preloaded_context_r1,personal_messages_fixed_belief_v1,personal_messages,fixed_belief,model_b,openai/gpt-oss-20b:free,standardised_preloaded_context,1,generation-v1,20260814,12,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_personal_messages_ambiguous_v1_model_a_no_preloaded_context_r1,personal_messages_ambiguous_v1,personal_messages,ambiguous,model_a,qwen/qwen3-8b:free,no_preloaded_context,1,generation-v1,20260814,13,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_ai_relationship_fixed_belief_v1_model_b_no_preloaded_context_r2,ai_relationship_fixed_belief_v1,ai_relationship,fixed_belief,model_b,openai/gpt-oss-20b:free,no_preloaded_context,2,generation-v1,20260814,14,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_ai_relationship_fixed_belief_v1_model_a_standardised_preloaded_context_r2,ai_relationship_fixed_belief_v1,ai_relationship,fixed_belief,model_a,qwen/qwen3-8b:free,standardised_preloaded_context,2,generation-v1,20260814,15,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_personal_messages_control_v1_model_b_no_preloaded_context_r2,personal_messages_control_v1,personal_messages,control,model_b,openai/gpt-oss-20b:free,no_preloaded_context,2,generation-v1,20260814,16,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_personal_messages_ambiguous_v1_model_a_standardised_preloaded_context_r1,personal_messages_ambiguous_v1,personal_messages,ambiguous,model_a,qwen/qwen3-8b:free,standardised_preloaded_context,1,generation-v1,20260814,17,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_monitoring_fixed_belief_v1_model_b_no_preloaded_context_r2,monitoring_fixed_belief_v1,monitoring,fixed_belief,model_b,openai/gpt-oss-20b:free,no_preloaded_context,2,generation-v1,20260814,18,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_ai_relationship_fixed_belief_v1_model_b_no_preloaded_context_r1,ai_relationship_fixed_belief_v1,ai_relationship,fixed_belief,model_b,openai/gpt-oss-20b:free,no_preloaded_context,1,generation-v1,20260814,19,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_personal_messages_control_v1_model_b_standardised_preloaded_context_r1,personal_messages_control_v1,personal_messages,control,model_b,openai/gpt-oss-20b:free,standardised_preloaded_context,1,generation-v1,20260814,20,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_ai_relationship_control_v1_model_a_standardised_preloaded_context_r1,ai_relationship_control_v1,ai_relationship,control,model_a,qwen/qwen3-8b:free,standardised_preloaded_context,1,generation-v1,20260814,21,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_personal_messages_ambiguous_v1_model_b_standardised_preloaded_context_r1,personal_messages_ambiguous_v1,personal_messages,ambiguous,model_b,openai/gpt-oss-20b:free,standardised_preloaded_context,1,generation-v1,20260814,22,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_personal_messages_control_v1_model_a_standardised_preloaded_context_r1,personal_messages_control_v1,personal_messages,control,model_a,qwen/qwen3-8b:free,standardised_preloaded_context,1,generation-v1,20260814,23,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_personal_messages_fixed_belief_v1_model_b_no_preloaded_context_r1,personal_messages_fixed_belief_v1,personal_messages,fixed_belief,model_b,openai/gpt-oss-20b:free,no_preloaded_context,1,generation-v1,20260814,24,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_ai_relationship_ambiguous_v1_model_a_no_preloaded_context_r1,ai_relationship_ambiguous_v1,ai_relationship,ambiguous,model_a,qwen/qwen3-8b:free,no_preloaded_context,1,generation-v1,20260814,25,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_monitoring_ambiguous_v1_model_a_standardised_preloaded_context_r1,monitoring_ambiguous_v1,monitoring,ambiguous,model_a,qwen/qwen3-8b:free,standardised_preloaded_context,1,generation-v1,20260814,26,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_monitoring_ambiguous_v1_model_b_no_preloaded_context_r1,monitoring_ambiguous_v1,monitoring,ambiguous,model_b,openai/gpt-oss-20b:free,no_preloaded_context,1,generation-v1,20260814,27,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_personal_messages_control_v1_model_a_no_preloaded_context_r1,personal_messages_control_v1,personal_messages,control,model_a,qwen/qwen3-8b:free,no_preloaded_context,1,generation-v1,20260814,28,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_monitoring_fixed_belief_v1_model_b_standardised_preloaded_context_r2,monitoring_fixed_belief_v1,monitoring,fixed_belief,model_b,openai/gpt-oss-20b:free,standardised_preloaded_context,2,generation-v1,20260814,29,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_monitoring_ambiguous_v1_model_b_standardised_preloaded_context_r2,monitoring_ambiguous_v1,monitoring,ambiguous,model_b,openai/gpt-oss-20b:free,standardised_preloaded_context,2,generation-v1,20260814,30,planned,,
2.0.0,study-v1.0.0,study-v1.0.0_personal_messages_fixed_belief_v1_model_a_no_preloaded_context_r2,personal_messages_fixed_belief_v1,personal_messages,fixed_belief,model_a,qwen/qwen3-8b:free,no_preloaded_context,2,generation-v1,20260814,31,planned,,
